Zip Code,City,State,Representative
35468,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell"
35469,Greene,Alabama,"Terri A. Sewell"
35470,Sumter,Alabama,"Terri A. Sewell"
35471,Pickens,Alabama,"Terri A. Sewell"
35473,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell"
35474,Hale,Alabama,"Terri A. Sewell"
35475,Tuscaloosa,Alabama,"Robert B. Aderholt"
35476,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell"
35477,Sumter,Alabama,"Terri A. Sewell"
35478,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell"
35480,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell"
35481,Pickens,Alabama,"Terri A. Sewell"
35482,Tuscaloosa,Alabama,"Robert B. Aderholt"
35486,Tuscaloosa,Alabama,"Terri A. Sewell"
35487,Tuscaloosa,Alabama,"Terri A. Sewell"
35490,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell"
35491,Greene,Alabama,"Terri A. Sewell"
35501,Walker,Alabama,"Robert B. Aderholt"
35502,Walker,Alabama,"Robert B. Aderholt"
35503,Walker,Alabama,"Robert B. Aderholt"
35504,Walker,Alabama,"Robert B. Aderholt"
35540,Winston,Alabama,"Robert B. Aderholt"
35541,Winston,Alabama,"Robert B. Aderholt"
35542,Fayette,Alabama,"Robert B. Aderholt"
35543,Marion,Alabama,"Robert B. Aderholt"
35544,Lamar,Alabama,"Robert B. Aderholt"
35545,Fayette,Alabama,"Robert B. Aderholt"
35546,Fayette,Alabama,"Robert B. Aderholt"
35548,Marion,Alabama,"Robert B. Aderholt"
35549,Walker,Alabama,"Robert B. Aderholt"
35550,Walker,Alabama,"Robert B. Aderholt"
35551,Winston,Alabama,"Robert B. Aderholt"
35552,Lamar,Alabama,"Robert B. Aderholt"
35553,Winston,Alabama,"Robert B. Aderholt"
35554,Walker,Alabama,"Robert B. Aderholt"
35555,Fayette,Alabama,"Robert B. Aderholt, Terri A. Sewell"
35559,Fayette,Alabama,"Robert B. Aderholt"
35560,Walker,Alabama,"Robert B. Aderholt"
35563,Marion,Alabama,"Robert B. Aderholt"
35564,Marion,Alabama,"Robert B. Aderholt"
35565,Winston,Alabama,"Robert B. Aderholt"
35570,Marion,Alabama,"Robert B. Aderholt"
35571,Franklin,Alabama,"Robert B. Aderholt"
35572,Winston,Alabama,"Robert B. Aderholt"
35573,Walker,Alabama,"Robert B. Aderholt"
35574,Lamar,Alabama,"Robert B. Aderholt, Terri A. Sewell"
35575,Winston,Alabama,"Robert B. Aderholt"
35576,Lamar,Alabama,"Robert B. Aderholt, Terri A. Sewell"
35577,Winston,Alabama,"Robert B. Aderholt"
35578,Walker,Alabama,"Robert B. Aderholt"
35579,Walker,Alabama,"Robert B. Aderholt"
35580,Walker,Alabama,"Robert B. Aderholt"
35581,Franklin,Alabama,"Robert B. Aderholt"
35582,Franklin,Alabama,"Robert B. Aderholt"
35584,Walker,Alabama,"Robert B. Aderholt"
35585,Franklin,Alabama,"Robert B. Aderholt"
35586,Lamar,Alabama,"Robert B. Aderholt"
35587,Walker,Alabama,"Robert B. Aderholt"
35592,Lamar,Alabama,"Robert B. Aderholt"
35593,Franklin,Alabama,"Robert B. Aderholt"
35594,Marion,Alabama,"Robert B. Aderholt"
35601,Morgan,Alabama,"Mo Brooks"
35602,Morgan,Alabama,"Mo Brooks"
35603,Morgan,Alabama,"Robert B. Aderholt, Mo Brooks"
35609,Morgan,Alabama,"Mo Brooks"
